SKU,Product Title,Alibaba Category,Collection,Brief Description,Available Sizes,Material,Certifications,Unit Price – 1–9 units (USD FOB),Unit Price – 10–99 units (USD FOB),Unit Price – 100+ units (USD FOB),Minimum Order Quantity,Supply Ability (per month),Lead Time,Place of Origin,Brand,Port of Export,Payment Terms,Packaging,Product Image URL,Product Page URL,Keywords
LS-OLIVE-THICK-FORK,Thick Branch Double-fork Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,Bold double-forked trunk silhouette with heavy branches — strong architectural character for modern commercial interiors. Popular with interior designers specifying statement trees.,"5 ft, 6 ft, 7 ft, 8 ft","PE foliage, thick double-fork steel frame, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-thick-double-fork.webp,https://laysun.co/artificial-olive-trees,"double fork olive tree artificial, architectural fake tree, statement artificial olive, designer olive tree"
LS-OLIVE-FAN-SHAPE,Fan-shape Artificial Olive Tree — Round Pot,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Fan-spread canopy trained to a flat, graphic silhouette — suits narrow corridors, wall-adjacent placement and retail shop-in-shop displays. Pairs well with picture-frame lighting.","5 ft, 6 ft, 7 ft, 8 ft","PE foliage, fan-spread steel armature, fibreglass trunk, round planter pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-fan-shape.webp,https://laysun.co/artificial-olive-trees,"fan shape artificial olive tree, flat canopy olive tree, espalier fake tree, narrow space olive tree"
LS-OLIVE-SPHERICAL,Spherical 3D Canopy Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Perfect globe canopy — a contemporary topiary-style olive tree for high-end retail, luxury hotel lobbies and event design. Six sizes from 3–8 ft for multiple applications.","3 ft, 4 ft, 5 ft, 6 ft, 7 ft, 8 ft","Dense PE foliage, spherical wire cage armature, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-spherical.webp,https://laysun.co/artificial-olive-trees,"spherical olive tree artificial, ball canopy fake tree, topiary olive tree, globe artificial tree"
LS-OLIVE-LARGE-HEAD,Large Tree Head 3D Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,Oversized dense-canopy olive tree with a dramatic round head — visually dominant for hotel atrium centerpieces and major retail installations.,"6 ft, 7 ft, 8 ft","Dense PE foliage, large 3D wire-frame head, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-large-head.webp,https://laysun.co/artificial-olive-trees,"large head olive tree artificial, oversized canopy fake tree, atrium centerpiece tree, dense olive tree artificial"
LS-OLIVE-CROSS-BLACK,Cross Black Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Distinctive cross-branched trunk architecture with a dark finish — bold contemporary aesthetic for designer hotel bars, high-end restaurants and exclusive retail.","5 ft, 6 ft, 7 ft","PE foliage, cross-branch steel frame, dark fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-cross-black.webp,https://laysun.co/artificial-olive-trees,"cross branch olive tree artificial, dark trunk fake tree, contemporary artificial tree, black trunk olive tree"
LS-OLIVE-FORK-STRAIGHT,Double-fork Straight Trunk Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Clean straight trunk with a natural double-fork split — versatile and widely specified for corporate offices, hotel corridors and retail environments.","5 ft, 6 ft, 7 ft","PE foliage, straight double-fork steel frame, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-double-fork-straight.webp,https://laysun.co/artificial-olive-trees,"straight trunk olive tree artificial, double fork fake tree, corporate olive tree, office artificial tree"
LS-OLIVE-STRAIGHT-BLACK,Straight Black Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Architectural straight-trunk olive with matte black trunk finish — a premium choice for contemporary hotel interiors, corporate HQ lobbies and boutique retail.","5 ft, 6 ft, 7 ft, 8 ft","PE foliage, straight steel frame, black-finish fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-straight-black.webp,https://laysun.co/artificial-olive-trees,"black trunk artificial tree, straight black olive tree, modern fake tree, architectural artificial olive"
LS-OLIVE-WHITE-POT-FINE,White Pot Fine Branch Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Delicate fine-branch canopy in a contemporary white pot — perfect for minimalist interior design, Scandi-style hotels and premium corporate spaces.","5 ft, 6 ft, 7 ft","PE foliage, fine steel wire branches, fibreglass trunk, white ceramic-look pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-white-pot-fine.webp,https://laysun.co/artificial-olive-trees,"white pot olive tree artificial, fine branch fake tree, minimalist artificial tree, Scandi hotel tree"
LS-OLIVE-STANDARD,Standard Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Our most versatile commercial olive tree — a reliable workhorse specification for hotels, restaurants and corporate offices at 6–8 ft.","6 ft, 7 ft, 8 ft","PE foliage, steel wire branches, fibreglass trunk, standard planter pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-standard-678ft.webp,https://laysun.co/artificial-olive-trees,"standard artificial olive tree, 6ft 7ft 8ft olive tree fake, commercial olive tree, hotel olive tree"
LS-OLIVE-WHITE-POT,White Pot Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Classic olive canopy in a clean white round pot — a hotel designer favourite for its versatility across Mediterranean, contemporary and Japandi interior styles.","5 ft, 6 ft, 7 ft","PE foliage, steel wire branches, fibreglass trunk, white round pot","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-white-pot.webp,https://laysun.co/artificial-olive-trees,"white pot olive tree, artificial olive tree pot, hotel designer olive tree, Japandi fake tree"
LS-OLIVE-SINGLE-3BRANCH,Single Trunk Three-branch Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Single trunk with a balanced three-branch split — natural and proportioned. A popular specification for hotel room entries, restaurant dividers and retail corridor plantings.","4 ft, 5 ft, 6 ft, 7 ft","PE foliage, single trunk with three-branch steel frame, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-single-three-branch.webp,https://laysun.co/artificial-olive-trees,"three branch olive tree artificial, single trunk olive fake, balanced olive tree, corridor olive tree"
LS-OLIVE-2025-THICK,2025 Thick Straight Trunk Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"New 2025 model with an extra-thick straight trunk for a more mature, established appearance. High demand from luxury hotel designers specifying updated interiors.","5 ft, 6 ft, 7 ft, 8 ft","PE foliage, thick straight fibreglass trunk, steel wire branches, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-2025-thick-straight.webp,https://laysun.co/artificial-olive-trees,"2025 artificial olive tree, thick trunk olive fake, new model olive tree, mature olive tree artificial"
LS-OLIVE-GREEN-STEM,Green Stem Multi-branch Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Young green stem variant — lighter, fresher aesthetic with visible green branches contrasting with silver-green PE foliage. Suits eco-themed retail and biophilic office design.","5 ft, 6 ft, 7 ft","PE foliage, green-finish steel wire branches, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-green-stem.webp,https://laysun.co/artificial-olive-trees,"green stem olive tree artificial, young olive tree fake, biophilic office tree, eco retail tree"
LS-OLIVE-VELVET,Velvet Flock Artificial Olive Tree,Artificial Plant & Flower/Artificial Trees/Artificial Olive Trees,Artificial Olive Trees,"Unique velvet-flocked foliage finish for a tactile, ultra-realistic leaf texture. Preferred for close-contact display contexts — boutique hotel reception, luxury retail pop-up, event design.","5 ft, 6 ft","Velvet-flock coated foliage, steel wire branches, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",89.00,71.00,55.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-olive-velvet.webp,https://laysun.co/artificial-olive-trees,"velvet flock olive tree, flocked artificial tree, luxury fake olive tree, tactile artificial tree, event tree"
LS-FLF-CURVED,Commercial Artificial Curved Trunk Fiddle Leaf Fig Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,"The most-specified artificial fiddle leaf fig for interior designers — curved trunk, large dramatic leaves, ideal for hotel lobbies, corporate offices and residential commercial. NFPA 701 fire-rated.","5 ft, 6 ft, 7 ft","Large PE fiddle leaf fig leaves, curved steel armature trunk, weighted planter base","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-flfig-curved.webp,https://laysun.co/artificial-fiddle-leaf-fig,"artificial fiddle leaf fig, fake fiddle leaf fig commercial, curved trunk fiddle leaf, hotel fiddle leaf fig, NFPA 701 fiddle leaf"
LS-FLF-WOOD-TRUNK,Commercial Artificial Real Wood Trunk Fiddle Leaf Fig Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,Natural wood trunk gives unrivalled authenticity for premium hospitality interiors. Preserved timber trunk with hand-placed PE leaves — a top specification for luxury boutique hotels and designer showrooms.,6 ft,"Large PE fiddle leaf fig leaves, natural preserved wood trunk, planter base","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-flfig-wood-trunk.webp,https://laysun.co/artificial-fiddle-leaf-fig,"real wood trunk fiddle leaf fig, authentic fake fiddle leaf, luxury artificial fiddle leaf, preserved wood tree"
LS-FLF-MULTI,Commercial Artificial Multi-branch Fiddle Leaf Fig Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,"Multi-stem fiddle leaf fig with a full, lush silhouette — more dramatic visual impact than single-stem. Popular for hotel lounge areas and large corporate reception spaces.",7 ft,"PE fiddle leaf fig leaves, multi-stem steel armature, weighted planter","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-flfig-multi-branch.webp,https://laysun.co/artificial-fiddle-leaf-fig,"multi branch fiddle leaf fig artificial, multi stem fiddle leaf fake, full fiddle leaf tree, lounge fiddle leaf fig"
LS-FICUS-LARGE-HEAD,Commercial Artificial Large Head Mini Ficus Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,Oversized dense-canopy ficus with a proportionally large head — a bold statement piece for hotel atriums and large-volume commercial spaces at 8 ft.,8 ft,"Dense PE ficus leaves, large-head wire armature, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-ficus-large-head.webp,https://laysun.co/artificial-fiddle-leaf-fig,"large head ficus artificial, oversized ficus tree, big canopy ficus fake, atrium ficus tree"
LS-FICUS-THREE-TRUNK,Commercial Artificial Three-trunk Real Wood Ficus Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,Three-stem real wood ficus — dramatic multi-trunk configuration for high-impact hotel lobby installations. Natural wood trunks provide authentic texture and warmth.,"5 ft, 6 ft","PE ficus leaves, three natural wood trunks, planter base","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-ficus-three-trunk.webp,https://laysun.co/artificial-fiddle-leaf-fig,"three trunk ficus artificial, multi trunk real wood ficus, natural ficus tree fake, luxury ficus tree"
LS-FICUS-TWO-TRUNK,Commercial Artificial Two-trunk Real Wood Ficus Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,"Twin natural wood trunk ficus for a balanced, organic composition. Widely used in hotel room lobbies, spa reception and premium co-working environments.","5 ft, 6 ft","PE ficus leaves, twin natural wood trunks, planter base","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-ficus-two-trunk.webp,https://laysun.co/artificial-fiddle-leaf-fig,"two trunk ficus artificial, twin trunk wood ficus, spa ficus tree, co-working artificial tree"
LS-FICUS-CURVED,Commercial Artificial Curved Trunk Ficus Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,"Graceful curved-trunk ficus — a versatile specification at 4–6 ft for hotel corridors, restaurant dividers and retail displays. Strong seller in European hospitality markets.","4 ft, 5 ft, 6 ft","PE ficus leaves, curved fibreglass trunk, steel wire branches, planter","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-ficus-curved.webp,https://laysun.co/artificial-fiddle-leaf-fig,"curved trunk ficus artificial, curved fake ficus, restaurant ficus tree, hotel corridor ficus"
LS-FICUS-VARIEGATED,Commercial Artificial Variegated White-edge Ficus Tree,Artificial Plant & Flower/Artificial Trees/Artificial Ficus Trees,Artificial Fiddle Leaf Fig & Ficus,"Distinctive white-edged variegated ficus — a design-forward choice for boutique hotels, contemporary retail and creative workspaces. Unusual variegated colouring attracts social media attention.","5 ft, 6 ft, 7 ft","Variegated PE ficus leaves (green with white edges), steel armature, fibreglass trunk, planter","NFPA 701, EN 13501, GB 8624 B1",79.00,63.00,49.00,1,2000 pcs/month,20–30 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-ficus-variegated.webp,https://laysun.co/artificial-fiddle-leaf-fig,"variegated ficus artificial, white edge ficus fake, designer ficus tree, boutique hotel tree, unique artificial tree"
LS-FLOWER-CAMELLIA-RED,Commercial Artificial Red Camellia Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Striking red camellia tree for hotel lobbies, event design and restaurant entrances. Vibrant silk camellia blooms at 2.5–7 ft. Fire-rated. Strong seasonal demand from hospitality buyers worldwide.","2.5 ft, 3 ft, 4 ft, 5 ft, 6 ft, 7 ft","Silk/PE red camellia blooms, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-camellia-red.webp,https://laysun.co/artificial-flowering-trees,"artificial red camellia tree, fake camellia tree, floral artificial tree, hotel event tree, silk camellia tree"
